,World Happiness Rank,Country,World Happiness Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Women's Peace & Prosperity Rank,Women's Peace & Prosperity Score,LGBTQ Rights Rank,LGBTQ Country,LGBTQ Rights Score,LGBTQ Rights Grade,Climate zone,Total GDP in mil USD,Agricultural percent,Industrial percent,Service percent,Agricultural in mil USD,Industrial  in mil USD,Service in mil USD,Main Sector,LGBTQ_norm,WPS_norm,Freedom_norm,GDP_norm,WH_norm,Climate description,Climate type,Women's Peace and Prosperity Grade,Happiness Grade
78,78,Bosnia and Herzegovina,5.386,0.945,1.212,0.845,0.212,0.263,0.006,56.0,0.764,63.0,Bosnia and Herzegovina,1.0,C,DFB,"44,830",0.068,0.289,0.643,"3,048","12,956","28,826",Service,0.0,0.7546583850931676,0.3359746434231379,0.5611638954869359,0.5152563059397884,"Humid continental, no dry season, warm summer",Cold,C,F
79,79,Turkey,5.373,1.183,1.36,0.808,0.195,0.083,0.106,106.0,0.693,108.0,Turkey,5.0,D,CSB,"2,186,000",0.068,0.32299999999999995,0.607,"148,648","706,078","1,326,902",Service,0.4,0.6444099378881987,0.3090332805071315,0.7024940617577198,0.5126118795768917,"Mediterranean, warm summer",Temperate,D,F
80,80,Malaysia,5.339,1.221,1.171,0.828,0.508,0.26,0.024,103.0,0.702,196.0,Malaysia,4.0,F,AF,"933,300",0.08800000000000001,0.376,0.536,"82,130","350,921","500,249",Service,0.3,0.6583850931677018,0.8050713153724247,0.7250593824228029,0.5056956875508544,Tropical rainforest,Tropical,D,F
81,81,Belarus,5.323,1.067,1.465,0.789,0.235,0.094,0.142,38.0,0.814,99.0,Belarus,5.0,D,DFB,"179,400",0.081,0.408,0.511,"14,531","73,195","91,673",Service,0.4,0.8322981366459626,0.37242472266244053,0.6336104513064132,0.5024410089503661,"Humid continental, no dry season, warm summer",Cold,B,F
82,82,Greece,5.287,1.181,1.156,0.999,0.067,0.0,0.034,45.0,0.792,35.0,Greece,9.0,B,CSA,"299,300",0.040999999999999995,0.16899999999999998,0.7909999999999999,"12,271","50,582","236,746",Service,0.8,0.7981366459627329,0.10618066561014264,0.7013064133016628,0.4951179820992676,"Mediterranean, hot summer",Temperate,C,F
83,83,Mongolia,5.285,0.948,1.531,0.667,0.317,0.235,0.038,54.0,0.769,70.0,Mongolia,,D,BSK,"39,730",0.121,0.382,0.49700000000000005,"4,807","15,177","19,746",Service,,0.7624223602484471,0.5023771790808241,0.5629453681710214,0.4947111472742066,Mid-latitude steppe,Arid,C,F
84,84,North Macedonia,5.274,0.983,1.294,0.838,0.345,0.185,0.034,44.0,0.798,56.0,North Macedonia,2.0,C,CFB,"31,030",0.109,0.266,0.625,"3,382","8,254","19,394",Service,0.1,0.8074534161490683,0.5467511885895404,0.583729216152019,0.49247355573637097,,,B,F
85,85,Nigeria,5.265,0.696,1.111,0.245,0.426,0.215,0.041,130.0,0.635,201.0,Nigeria,4.0,F,AW,"1,121,000",0.21100000000000002,0.225,0.564,"236,531","252,225","632,244",Service,0.3,0.5543478260869564,0.6751188589540412,0.41330166270783847,0.49064279902359625,Tropical wet and dry or savanna,Tropical,F,F
86,86,Kyrgyzstan,5.261,0.551,1.438,0.723,0.508,0.3,0.023,97.0,0.713,,,,,DFB,"23,150",0.146,0.312,0.542,"3,380","7,223","12,547",Service,,0.6754658385093166,0.8050713153724247,0.3271971496437055,0.48982912937347434,"Humid continental, no dry season, warm summer",Cold,D,F
87,87,Turkmenistan,5.247,1.052,1.538,0.657,0.394,0.244,0.028,60.0,0.76,160.0,Turkmenistan,4.0,F,BSK,"103,700",0.075,0.449,0.47700000000000004,"7,778","46,561","49,465",Service,0.3,0.748447204968944,0.624405705229794,0.6247030878859858,0.4869812855980471,Mid-latitude steppe,Arid,C,F
88,88,Algeria,5.211,1.002,1.16,0.785,0.086,0.073,0.114,141.0,0.616,172.0,Algeria,4.0,F,BWH,"630,000",0.133,0.39299999999999996,0.474,"83,790","247,590","298,620",Service,0.3,0.5248447204968943,0.1362916006339144,0.5950118764845606,0.47965825874694873,Subtropical desert,Arid,F,F
89,89,Morocco,5.208,0.801,0.782,0.782,0.418,0.036,0.076,138.0,0.624,179.0,Morocco,4.0,F,BSH,"298,600",0.14,0.295,0.565,"41,804","88,087","168,709",Service,0.3,0.5372670807453416,0.6624405705229793,0.4756532066508314,0.47904800650935714,Subtropical steppe,Arid,F,F
90,90,Azerbaijan,5.208,1.043,1.147,0.769,0.351,0.035,0.182,132.0,0.63,130.0,Azerbaijan,5.0,D,BSK,"172,200",0.061,0.535,0.40399999999999997,"10,504","92,127","69,569",Industrial,0.4,0.5465838509316769,0.5562599049128367,0.6193586698337292,0.47904800650935714,Mid-latitude steppe,Arid,F,F
91,91,Lebanon,5.197,0.987,1.224,0.815,0.216,0.166,0.027,132.0,0.63,157.0,Lebanon,4.0,F,CSA,"88,250",0.039,0.131,0.83,"3,442","11,561","73,248",Service,0.3,0.5465838509316769,0.34231378763866877,0.586104513064133,0.4768104149715215,"Mediterranean, hot summer",Temperate,F,F
92,92,Indonesia,5.192,0.931,1.203,0.66,0.491,0.498,0.028,100.0,0.707,135.0,Indonesia,4.0,F,AF,"3,250,000",0.13699999999999998,0.41,0.45399999999999996,"445,250","1,332,500","1,475,500",Service,0.3,0.6661490683229813,0.7781299524564184,0.5528503562945368,0.47579332790886897,Tropical rainforest,Tropical,D,F
93,93,China,5.191,1.029,1.125,0.893,0.521,0.058,0.1,89.0,0.722,110.0,China,5.0,D,BSK,"23,210,000",0.079,0.405,0.516,"1,833,590","9,400,050","11,976,360",Service,0.4,0.6894409937888197,0.8256735340729002,0.6110451306413301,0.47558991049633836,Mid-latitude steppe,Arid,D,F
94,94,Vietnam,5.175,0.741,1.346,0.851,0.543,0.147,0.073,,,88.0,Vietnam,3.0,D,CWA,"648,700",0.153,0.33299999999999996,0.513,"99,251","216,017","332,783",Service,0.2,,0.8605388272583202,0.44002375296912116,0.4723352318958502,"Humid subtropical, dry winter",Temperate,F,F
95,95,Bhutan,5.082,0.813,1.321,0.604,0.457,0.37,0.167,129.0,0.642,117.0,Bhutan,5.0,D,CWB,"7,205",0.162,0.418,0.42,"1,167","3,012","3,026",Service,0.4,0.5652173913043478,0.7242472266244058,0.4827790973871734,0.4534174125305125,Temperate highland tropical climate with dry winters,Temperate,F,F
96,96,Cameroon,5.044,0.549,0.91,0.331,0.381,0.187,0.037,126.0,0.648,163.0,Cameroon,4.0,F,AW,"89,540",0.16699999999999998,0.265,0.568,"14,953","23,728","50,859",Service,0.3,0.5745341614906833,0.6038034865293186,0.3260095011876485,0.44568755085435297,Tropical wet and dry or savanna,Tropical,F,F
97,97,Bulgaria,5.011,1.092,1.513,0.815,0.311,0.081,0.004,41.0,0.804,57.0,Bulgaria,2.0,C,DFB,"153,500",0.043,0.28,0.674,"6,601","42,980","103,459",Service,0.1,0.8167701863354038,0.4928684627575277,0.6484560570071259,0.4389747762408462,"Humid continental, no dry season, warm summer",Cold,B,F
98,98,Ghana,4.996,0.611,0.868,0.486,0.381,0.245,0.04,69.0,0.747,158.0,Ghana,4.0,F,AW,"134,000",0.183,0.245,0.5720000000000001,"24,522","32,830","76,648",Service,0.3,0.7282608695652173,0.6038034865293186,0.36282660332541566,0.43592351505288857,Tropical wet and dry or savanna,Tropical,C,F
99,99,Ivory Coast,4.944,0.569,0.808,0.232,0.352,0.154,0.09,,,,,,,,,,,,,,,,,,0.5578446909667194,0.3378859857482185,0.4253458096013018,,,F,F
100,100,Nepal,4.913,0.446,1.226,0.677,0.439,0.285,0.089,95.0,0.714,44.0,Nepal,6.0,C,CWB,"79,190",0.27,0.135,0.595,"21,381","10,691","47,118",Service,0.5,0.6770186335403726,0.6957210776545166,0.2648456057007126,0.41903986981285596,Temperate highland tropical climate with dry winters,Temperate,D,F
101,101,Jordan,4.906,0.837,1.225,0.815,0.383,0.11,0.13,127.0,0.646,139.0,Jordan,4.0,F,CFA,"89,000",0.045,0.28800000000000003,0.6659999999999999,"4,005","25,632","59,274",Service,0.3,0.5714285714285714,0.606973058637084,0.4970308788598575,0.4176159479251423,"Humid subtropical, no dry season",Temperate,F,F
102,102,Benin,4.883,0.393,0.437,0.397,0.349,0.175,0.082,114.0,0.667,122.0,Benin,5.0,D,AW,"25,390",0.261,0.228,0.511,"6,627","5,789","12,974",Service,0.4,0.6040372670807453,0.5530903328050712,0.23337292161520193,0.41293734743694055,Tropical wet and dry or savanna,Tropical,D,F
103,104,Gabon,4.799,1.057,1.183,0.571,0.295,0.043,0.055,140.0,0.623,123.0,Gabon,5.0,D,AW,"36,660",0.05,0.447,0.504,"1,833","16,387","18,477",Service,0.4,0.5357142857142857,0.4675118858954041,0.6276722090261283,0.39585028478437756,Tropical wet and dry or savanna,Tropical,F,F
104,105,Laos,4.796,0.764,1.03,0.551,0.547,0.266,0.164,,,,,,,CWA,"49,340",0.209,0.332,0.45899999999999996,"10,312","16,381","22,647",Service,,,0.866877971473851,0.45368171021377673,0.39524003254678597,"Humid subtropical, dry winter",Temperate,F,F
105,106,South Africa,4.722,0.96,1.351,0.469,0.389,0.13,0.055,66.0,0.748,16.0,South Africa,11.0,A,BWK,"767,200",0.027999999999999997,0.297,0.675,"21,482","227,858","517,860",Service,1.0,0.7298136645962733,0.6164817749603804,0.5700712589073634,0.3801871440195281,Mid-latitude desert,Arid,C,F
106,107,Albania,4.719,0.947,0.848,0.874,0.383,0.178,0.027,58.0,0.762,72.0,Albania,,D,CSB,"36,010",0.217,0.242,0.541,"7,814","8,714","19,481",Service,,0.7515527950310559,0.606973058637084,0.5623515439429929,0.37957689178193654,"Mediterranean, warm summer",Temperate,C,F
107,108,Venezuela,4.707,0.96,1.427,0.805,0.154,0.064,0.047,71.0,0.746,112.0,Venezuela,5.0,D,AM,"381,600",0.047,0.40399999999999997,0.5489999999999999,"17,935","154,166","209,498",Service,0.4,0.7267080745341614,0.24405705229793978,0.5700712589073634,0.3771358828315703,Tropical monsoon,Tropical,C,F
108,109,Cambodia,4.7,0.574,1.122,0.637,0.609,0.232,0.062,93.0,0.719,125.0,Cambodia,5.0,D,AM,"64,210",0.253,0.32799999999999996,0.419,"16,245","21,061","26,904",Service,0.4,0.6847826086956521,0.96513470681458,0.340855106888361,0.3757119609438568,Tropical monsoon,Tropical,D,F
109,110,Palestinian Territories,4.696,0.657,1.247,0.672,0.225,0.103,0.066,,,,,,,,,,,,,,,,,,0.35657686212361334,0.39014251781472686,0.37489829129373464,,,F,F
110,111,Senegal,4.681,0.45,1.134,0.571,0.292,0.153,0.072,120.0,0.655,165.0,Senegal,4.0,F,BSH,"54,800",0.16899999999999998,0.243,0.588,"9,261","13,316","32,222",Service,0.3,0.5854037267080745,0.4627575277337559,0.2672209026128266,0.371847030105777,Subtropical steppe,Arid,F,F
111,112,Somalia,4.668,0.0,0.698,0.268,0.559,0.243,0.27,159.0,0.572,190.0,Somalia,4.0,F,BWH,"20,440",0.602,0.07400000000000001,0.325,"12,305","1,513","6,643",Agricultural,0.3,0.45652173913043465,0.8858954041204438,0.0,0.36920260374288033,Subtropical desert,Arid,F,F
112,113,Namibia,4.639,0.879,1.313,0.477,0.401,0.07,0.056,95.0,0.714,97.0,Namibia,5.0,D,BWH,"26,600",0.067,0.263,0.67,"1,782","6,996","17,822",Service,0.4,0.6770186335403726,0.6354992076069731,0.5219714964370546,0.3633034987794955,Subtropical desert,Arid,D,F
113,114,Niger,4.628,0.138,0.774,0.366,0.318,0.188,0.102,152.0,0.594,120.0,Niger,5.0,D,BWH,"21,860",0.41600000000000004,0.195,0.387,"9,094","4,263","8,460",Agricultural,0.4,0.4906832298136645,0.5039619651347068,0.0819477434679335,0.3610659072416598,Subtropical desert,Arid,F,F
114,115,Burkina Faso,4.587,0.331,1.056,0.38,0.255,0.177,0.113,136.0,0.627,98.0,Burkina Faso,5.0,D,BSH,"35,850",0.31,0.239,0.449,"11,114","8,568","16,097",Service,0.4,0.5419254658385093,0.4041204437400951,0.1965558194774347,0.35272579332790877,Subtropical steppe,Arid,F,F
115,116,Armenia,4.559,0.85,1.055,0.815,0.283,0.095,0.064,85.0,0.727,91.0,Armenia,3.0,D,DFB,"28,340",0.16699999999999998,0.282,0.5479999999999999,"4,733","7,992","15,530",Service,0.2,0.6972049689440993,0.4484944532488114,0.504750593824228,0.3470301057770545,"Humid continental, no dry season, warm summer",Cold,D,F
116,117,Iran,4.548,1.1,0.842,0.785,0.305,0.27,0.125,125.0,0.649,183.0,Iran,4.0,F,BWK,"1,640,000",0.096,0.353,0.55,"157,440","578,920","902,000",Service,0.3,0.5760869565217391,0.48335974643423135,0.653206650831354,0.3447925142392188,Mid-latitude desert,Arid,F,F
117,118,Guinea,4.534,0.38,0.829,0.375,0.332,0.207,0.086,146.0,0.602,159.0,Guinea,4.0,F,AW,"27,970",0.198,0.321,0.48100000000000004,"5,538","8,978","13,454",Service,0.3,0.5031055900621118,0.526148969889065,0.22565320665083136,0.3419446704637916,Tropical wet and dry or savanna,Tropical,F,F
118,119,Georgia,4.519,0.886,0.666,0.752,0.346,0.043,0.164,40.0,0.808,59.0,Georgia,2.0,C,CFA,"39,850",0.08199999999999999,0.237,0.679,"3,268","9,444","27,058",Service,0.1,0.8229813664596274,0.5483359746434231,0.5261282660332541,0.33889340927583395,"Humid subtropical, no dry season",Temperate,B,F
119,120,Gambia,4.516,0.308,0.939,0.428,0.382,0.269,0.167,148.0,0.597,189.0,Gambia,4.0,F,,"5,556",0.204,0.142,0.654,"1,133",789,"3,634",Service,0.3,0.4953416149068322,0.6053882725832013,0.1828978622327791,0.3382831570382424,,,F,F
120,121,Kenya,4.509,0.512,0.983,0.581,0.431,0.372,0.053,90.0,0.721,162.0,Kenya,4.0,F,AW,"163,700",0.345,0.17800000000000002,0.475,"56,477","29,139","77,758",Service,0.3,0.6878881987577639,0.6830427892234548,0.30403800475059384,0.3368592351505289,Tropical wet and dry or savanna,Tropical,D,F
121,122,Mauritania,4.49,0.57,1.167,0.489,0.066,0.106,0.088,157.0,0.577,191.0,Mauritania,4.0,F,BWH,"17,280",0.278,0.293,0.429,"4,804","5,063","7,413",Service,0.3,0.4642857142857142,0.10459587955625992,0.338479809976247,0.33299430431244914,Subtropical desert,Arid,F,F
122,123,Mozambique,4.466,0.204,0.986,0.39,0.494,0.197,0.138,111.0,0.673,92.0,Mozambique,3.0,D,AW,"37,090",0.239,0.193,0.568,"8,865","7,158","21,067",Service,0.2,0.6133540372670807,0.7828843106180665,0.12114014251781473,0.3281122864117168,Tropical wet and dry or savanna,Tropical,D,F
123,124,Tunisia,4.461,0.921,1.0,0.815,0.167,0.059,0.055,117.0,0.659,181.0,Tunisia,4.0,F,BWH,"137,700",0.10099999999999999,0.262,0.638,"13,908","36,077","87,853",Service,0.3,0.5916149068322981,0.26465927099841524,0.5469121140142518,0.3270951993490643,Subtropical desert,Arid,F,F
124,125,Bangladesh,4.456,0.562,0.928,0.723,0.527,0.166,0.143,152.0,0.594,140.0,Bangladesh,4.0,F,AW,"690,300",0.142,0.293,0.565,"98,023","202,258","390,020",Service,0.3,0.4906832298136645,0.8351822503961965,0.33372921615201906,0.32607811228641176,Tropical wet and dry or savanna,Tropical,F,F
125,126,Iraq,4.437,1.043,0.98,0.574,0.241,0.148,0.089,166.0,0.516,146.0,Iraq,4.0,F,BWH,"649,300",0.033,0.51,0.45799999999999996,"21,427","331,143","297,379",Industrial,0.3,0.3695652173913043,0.3819334389857369,0.6193586698337292,0.32221318144833194,Subtropical desert,Arid,F,F
126,127,Congo,4.418,0.094,1.125,0.357,0.269,0.212,0.053,155.0,0.582,,,,,AM,"68,600",0.19699999999999998,0.436,0.36700000000000005,"13,514","29,910","25,176",Industrial,,0.4720496894409937,0.4263074484944533,0.05581947743467934,0.3183482506102522,Tropical monsoon,Tropical,F,F
127,127,Congo,4.418,0.094,1.125,0.357,0.269,0.212,0.053,155.0,0.582,,,,,AM,"29,390",0.09300000000000001,0.51,0.397,"2,733","14,989","11,668",Industrial,,0.4720496894409937,0.4263074484944533,0.05581947743467934,0.3183482506102522,Tropical monsoon,Tropical,F,F
128,128,Mali,4.39,0.385,1.105,0.308,0.327,0.153,0.052,143.0,0.61,121.0,Mali,5.0,D,BWH,"41,220",0.418,0.18100000000000002,0.405,"17,230","7,461","16,694",Agricultural,0.4,0.515527950310559,0.5182250396196514,0.22862232779097388,0.31265256305939776,Subtropical desert,Arid,F,F
129,129,Sierra Leone,4.374,0.268,0.841,0.242,0.309,0.252,0.045,161.0,0.563,169.0,Sierra Leone,4.0,F,AM,"11,550",0.607,0.065,0.32899999999999996,"7,011",751,"3,800",Agricultural,0.3,0.44254658385093154,0.4896988906497623,0.15914489311163896,0.30939788445890953,Tropical monsoon,Tropical,F,F
130,130,Sri Lanka,4.366,0.949,1.265,0.831,0.47,0.244,0.047,105.0,0.697,150.0,Sri Lanka,4.0,F,AF,"275,800",0.078,0.305,0.617,"21,512","84,119","170,169",Service,0.3,0.6506211180124223,0.7448494453248811,0.5635391923990499,0.3077705451586654,Tropical rainforest,Tropical,D,F
131,131,Myanmar,4.36,0.71,1.181,0.555,0.525,0.566,0.172,134.0,0.629,168.0,Myanmar,4.0,F,AW,"329,800",0.24100000000000002,0.35600000000000004,0.40299999999999997,"79,482","117,409","132,909",Service,0.3,0.5450310559006211,0.8320126782884311,0.42161520190023755,0.3065500406834825,Tropical wet and dry or savanna,Tropical,F,F
132,132,Chad,4.35,0.35,0.766,0.192,0.174,0.198,0.078,163.0,0.547,149.0,Chad,4.0,F,CFA,"28,620",0.523,0.147,0.331,"14,968","4,207","9,473",Agricultural,0.3,0.4177018633540373,0.2757527733755943,0.20783847980997625,0.30451586655817725,"Humid subtropical, no dry season",Temperate,F,F
133,133,Ukraine,4.332,0.82,1.39,0.739,0.178,0.187,0.01,66.0,0.748,55.0,Ukraine,2.0,C,DFB,"369,600",0.122,0.28600000000000003,0.6,"45,091","105,706","221,760",Service,0.1,0.7298136645962733,0.2820919175911252,0.48693586698337293,0.30085435313262804,"Humid continental, no dry season, warm summer",Cold,C,F
134,134,Ethiopia,4.286,0.336,1.033,0.532,0.344,0.209,0.1,113.0,0.668,177.0,Ethiopia,4.0,F,BSH,"200,600",0.348,0.21600000000000003,0.436,"69,809","43,330","87,462",Service,0.3,0.6055900621118012,0.5451664025356576,0.19952494061757722,0.2914971521562244,Subtropical steppe,Arid,D,F
135,135,Swaziland,4.212,0.811,1.149,0.0,0.313,0.074,0.135,,,,,,,,,,,,,,,,,,0.4960380348652932,0.48159144893111644,0.2764442636289665,,,F,F
136,136,Uganda,4.189,0.332,1.069,0.443,0.356,0.252,0.06,109.0,0.685,176.0,Uganda,4.0,F,AM,"89,190",0.282,0.21100000000000002,0.507,"25,152","18,819","45,219",Service,0.3,0.6319875776397516,0.5641838351822503,0.1971496437054632,0.2717656631407648,Tropical monsoon,Tropical,D,F
137,137,Egypt,4.166,0.913,1.039,0.644,0.241,0.076,0.067,136.0,0.627,182.0,Egypt,4.0,F,BWH,"1,204,000",0.11699999999999999,0.34299999999999997,0.54,"140,868","412,972","650,160",Service,0.3,0.5419254658385093,0.3819334389857369,0.5421615201900238,0.2670870626525631,Subtropical desert,Arid,F,F
138,138,Zambia,4.107,0.578,1.058,0.426,0.431,0.247,0.087,116.0,0.661,173.0,Zambia,4.0,F,CWA,"68,930",0.075,0.353,0.57,"5,170","24,332","39,290",Service,0.3,0.59472049689441,0.6830427892234548,0.34323040380047504,0.2550854353132628,"Humid subtropical, dry winter",Temperate,F,F
139,139,Togo,4.085,0.275,0.572,0.41,0.293,0.177,0.085,120.0,0.655,155.0,Togo,4.0,F,CFA,"12,970",0.28800000000000003,0.218,0.498,"3,735","2,827","6,459",Service,0.3,0.5854037267080745,0.4643423137876386,0.1633016627078385,0.2506102522375915,"Humid subtropical, no dry season",Temperate,F,F
140,140,India,4.015,0.755,0.765,0.588,0.498,0.2,0.085,148.0,0.597,51.0,India,2.0,C,AW,"9,474,000",0.154,0.23,0.616,"1,458,996","2,179,020","5,826,510",Service,0.1,0.4953416149068322,0.7892234548335975,0.4483372921615202,0.23637103336045553,Tropical wet and dry or savanna,Tropical,F,F
141,141,Liberia,3.975,0.073,0.922,0.443,0.37,0.233,0.033,152.0,0.594,153.0,Liberia,4.0,F,AM,"6,112",0.34,0.138,0.522,"2,078",843,"3,190",Service,0.3,0.4906832298136645,0.5863708399366085,0.04334916864608076,0.2282343368592351,Tropical monsoon,Tropical,F,F
142,142,Comoros,3.973,0.274,0.757,0.505,0.142,0.275,0.078,135.0,0.628,156.0,Comoros,4.0,F,AF,"1,319",0.47700000000000004,0.11800000000000001,0.405,629,156,534,Agricultural,0.3,0.5434782608695652,0.22503961965134706,0.16270783847981,0.22782750203417404,Tropical rainforest,Tropical,F,F
143,143,Madagascar,3.933,0.274,0.916,0.555,0.148,0.169,0.041,156.0,0.578,113.0,Madagascar,5.0,D,CWB,"39,850",0.24,0.195,0.564,"9,564","7,771","22,475",Service,0.4,0.46583850931677007,0.23454833597464342,0.16270783847981,0.21969080553295353,Temperate highland tropical climate with dry winters,Temperate,F,F
144,144,Lesotho,3.802,0.489,1.169,0.168,0.359,0.107,0.093,124.0,0.65,82.0,Lesotho,3.0,D,CWB,"6,656",0.057999999999999996,0.392,0.5489999999999999,386,"2,609","3,654",Service,0.2,0.577639751552795,0.5689381933438985,0.29038004750593827,0.1930431244914564,Temperate highland tropical climate with dry winters,Temperate,F,F
145,145,Burundi,3.775,0.046,0.447,0.38,0.22,0.176,0.18,130.0,0.635,142.0,Burundi,4.0,F,CWB,"8,007",0.395,0.16399999999999998,0.442,"3,163","1,313","3,539",Service,0.3,0.5543478260869564,0.34865293185419965,0.027315914489311165,0.18755085435313257,Temperate highland tropical climate with dry winters,Temperate,F,F
146,146,Zimbabwe,3.663,0.366,1.114,0.433,0.361,0.151,0.089,85.0,0.727,154.0,Zimbabwe,4.0,F,BSH,"34,270",0.12,0.222,0.6579999999999999,"4,112","7,608","22,550",Service,0.3,0.6972049689440993,0.572107765451664,0.2173396674584323,0.16476810414971513,Subtropical steppe,Arid,D,F
147,147,Haiti,3.597,0.323,0.688,0.449,0.026,0.419,0.11,142.0,0.611,84.0,Haiti,3.0,D,AW,"19,970",0.221,0.203,0.5760000000000001,"4,413","4,054","11,503",Service,0.2,0.5170807453416149,0.041204437400950866,0.19180522565320665,0.15134255492270132,Tropical wet and dry or savanna,Tropical,F,F
148,148,Botswana,3.488,1.041,1.145,0.538,0.455,0.025,0.1,118.0,0.657,71.0,Botswana,,D,BSH,"39,010",0.018000000000000002,0.275,0.706,702,"10,728","27,541",Service,,0.5885093167701864,0.7210776545166403,0.6181710213776722,0.12917005695687545,Subtropical steppe,Arid,F,F
149,149,Syria,3.462,0.619,0.378,0.44,0.013,0.331,0.141,169.0,0.375,,,,,BWH,,,,,,,,,,0.1506211180124223,0.020602218700475433,0.3675771971496437,0.12388120423108216,Subtropical desert,Arid,F,F
150,150,Malawi,3.41,0.191,0.56,0.495,0.443,0.218,0.089,128.0,0.644,199.0,Malawi,4.0,F,AW,"22,420",0.28600000000000003,0.154,0.56,"6,412","3,453","12,555",Service,0.3,0.5683229813664596,0.7020602218700476,0.11342042755344418,0.1133034987794955,Tropical wet and dry or savanna,Tropical,F,F
151,151,Yemen,3.38,0.287,1.163,0.463,0.143,0.108,0.077,168.0,0.388,,,,,BWH,"73,630",0.203,0.11800000000000001,0.679,"14,947","8,688","49,995",Service,,0.17080745341614903,0.22662440570522976,0.1704275534441805,0.10720097640358008,Subtropical desert,Arid,F,F
152,152,Rwanda,3.334,0.359,0.711,0.614,0.555,0.217,0.411,66.0,0.748,147.0,Rwanda,4.0,F,CFB,"24,680",0.309,0.17600000000000002,0.515,"7,626","4,344","12,710",Service,0.3,0.7298136645962733,0.8795562599049129,0.21318289786223277,0.09784377542717654,,,C,F
153,153,Tanzania,3.231,0.476,0.885,0.499,0.417,0.276,0.147,76.0,0.739,185.0,Tanzania,4.0,F,BSH,"162,500",0.23399999999999999,0.28600000000000003,0.47600000000000003,"38,025","46,475","77,350",Service,0.3,0.7158385093167701,0.6608557844690967,0.2826603325415677,0.07689178193653369,Subtropical steppe,Arid,C,F
154,154,Afghanistan,3.203,0.35,0.517,0.361,0.0,0.158,0.025,170.0,0.278,188.0,Afghanistan,4.0,F,DSB,"69,450",0.23,0.21100000000000002,0.5589999999999999,"15,974","14,654","38,823",Service,0.3,0.0,0.0,0.20783847980997625,0.07119609438567934,"Humid continental, dry warm summer",Cold,F,F
155,155,Central African Republic,3.083,0.026,0.0,0.105,0.225,0.235,0.035,157.0,0.577,141.0,Central African Republic,4.0,F,AW,"3,390",0.43200000000000005,0.16,0.408,"1,464",542,"1,383",Agricultural,0.3,0.4642857142857142,0.35657686212361334,0.015439429928741092,0.046786004882017895,Tropical wet and dry or savanna,Tropical,F,F
156,156,South Sudan,2.853,0.306,0.575,0.295,0.01,0.202,0.091,165.0,0.541,184.0,South Sudan,4.0,F,AW,,,,,,,,,0.3,0.4083850931677019,0.01584786053882726,0.18171021377672208,0.0,Tropical wet and dry or savanna,Tropical,F,F
